180460,TOPIX
180461,Nikkei225
181563,KOSPI200
915800,MSCI_Taiwan
180530,TAIEX
XIN9X000,A50
186745,ASX200
180458,HSI
160462,HSCEI
180264,IBOVESPA
183659,STOXX
180555,FTSE100
187653,DAX
188519,MDAX
180454,CAC40
181010,AEX
188563,OBX
SP50,SP500
COMP,NASDAQ
VIX,VIX
VX00-USA,VX00
MLHW00,MLHW00
SPGSPM,SPGSCI_PreciousMetals
SPGSCL,SPGSCI_CrudeOil
SPGSGC,SPGSCI_Gold
SPGSSI,SPGSCI_Silver
VXTY00-USA,VIX_TNOTE
VI00-SFE,VIX_ASX
VHS00-HKF,VIX_HSI
FVS00-EUR,VSTOXX
